SCATS Number,Date,interval_id,time_of_day,traffic_volume,data_source
4051,2006-10-03,64,16:00,91.2408447265625,predicted
4057,2006-10-03,64,16:00,169.15626525878906,predicted
4063,2006-10-03,64,16:00,147.80482482910156,predicted
4262,2006-10-03,64,16:00,182.0595245361328,predicted
4263,2006-10-03,64,16:00,168.85243225097656,predicted
4264,2006-10-03,64,16:00,154.7162322998047,predicted
4266,2006-10-03,64,16:00,165.6798858642578,predicted
4270,2006-10-03,64,16:00,151.59523010253906,predicted
4272,2006-10-03,64,16:00,148.0203094482422,predicted
4273,2006-10-03,64,16:00,165.2192840576172,predicted
4321,2006-10-03,64,16:00,141.85411071777344,predicted
4324,2006-10-03,64,16:00,142.89805603027344,predicted
4335,2006-10-03,64,16:00,170.357421875,predicted
4812,2006-10-03,64,16:00,156.59735107421875,predicted
4821,2006-10-03,64,16:00,142.2348175048828,predicted
970,2006-10-03,65,16:15,212.25221252441406,predicted
2000,2006-10-03,65,16:15,209.15174865722656,predicted
2200,2006-10-03,65,16:15,156.09628295898438,predicted
2820,2006-10-03,65,16:15,201.50514221191406,predicted
2825,2006-10-03,65,16:15,223.61813354492188,predicted
2827,2006-10-03,65,16:15,199.65469360351562,predicted
2846,2006-10-03,65,16:15,149.05857849121094,predicted
3001,2006-10-03,65,16:15,186.81028747558594,predicted
3002,2006-10-03,65,16:15,170.9690704345703,predicted
3120,2006-10-03,65,16:15,161.01002502441406,predicted
3122,2006-10-03,65,16:15,182.83206176757812,predicted
3126,2006-10-03,65,16:15,181.60826110839844,predicted
3127,2006-10-03,65,16:15,177.07533264160156,predicted
3180,2006-10-03,65,16:15,146.07127380371094,predicted
3662,2006-10-03,65,16:15,158.5981903076172,predicted
3682,2006-10-03,65,16:15,166.6460723876953,predicted
3685,2006-10-03,65,16:15,221.2229461669922,predicted
3804,2006-10-03,65,16:15,165.90415954589844,predicted
3812,2006-10-03,65,16:15,150.6946258544922,predicted
4030,2006-10-03,65,16:15,153.65780639648438,predicted
4032,2006-10-03,65,16:15,169.65895080566406,predicted
4034,2006-10-03,65,16:15,167.02125549316406,predicted
4035,2006-10-03,65,16:15,159.56204223632812,predicted
4040,2006-10-03,65,16:15,118.13013458251953,predicted
4043,2006-10-03,65,16:15,175.12757873535156,predicted
4051,2006-10-03,65,16:15,96.3862075805664,predicted
4057,2006-10-03,65,16:15,148.4709930419922,predicted
4063,2006-10-03,65,16:15,139.88230895996094,predicted
4262,2006-10-03,65,16:15,179.3676300048828,predicted
4263,2006-10-03,65,16:15,167.0593719482422,predicted
4264,2006-10-03,65,16:15,153.2612762451172,predicted
4266,2006-10-03,65,16:15,163.36351013183594,predicted
4270,2006-10-03,65,16:15,146.22422790527344,predicted
4272,2006-10-03,65,16:15,149.01785278320312,predicted
4273,2006-10-03,65,16:15,173.8141326904297,predicted
4321,2006-10-03,65,16:15,127.76775360107422,predicted
4324,2006-10-03,65,16:15,137.15809631347656,predicted
4335,2006-10-03,65,16:15,165.46885681152344,predicted
4812,2006-10-03,65,16:15,152.51748657226562,predicted
4821,2006-10-03,65,16:15,137.3209228515625,predicted
970,2006-10-03,66,16:30,213.33905029296875,predicted
2000,2006-10-03,66,16:30,211.30767822265625,predicted
2200,2006-10-03,66,16:30,147.85414123535156,predicted
2820,2006-10-03,66,16:30,194.14938354492188,predicted
2825,2006-10-03,66,16:30,213.9418182373047,predicted
2827,2006-10-03,66,16:30,193.97427368164062,predicted
2846,2006-10-03,66,16:30,143.330078125,predicted
3001,2006-10-03,66,16:30,181.53343200683594,predicted
3002,2006-10-03,66,16:30,172.2151641845703,predicted
3120,2006-10-03,66,16:30,160.4103546142578,predicted
3122,2006-10-03,66,16:30,182.38168334960938,predicted
3126,2006-10-03,66,16:30,188.7755889892578,predicted
3127,2006-10-03,66,16:30,176.57919311523438,predicted
3180,2006-10-03,66,16:30,133.6055145263672,predicted
3662,2006-10-03,66,16:30,153.57981872558594,predicted
3682,2006-10-03,66,16:30,163.04129028320312,predicted
3685,2006-10-03,66,16:30,224.68685913085938,predicted
3804,2006-10-03,66,16:30,161.50624084472656,predicted
3812,2006-10-03,66,16:30,143.56788635253906,predicted
4030,2006-10-03,66,16:30,156.0868377685547,predicted
4032,2006-10-03,66,16:30,167.59375,predicted
4034,2006-10-03,66,16:30,165.0764923095703,predicted
4035,2006-10-03,66,16:30,158.63864135742188,predicted
4040,2006-10-03,66,16:30,118.58441162109375,predicted
4043,2006-10-03,66,16:30,177.1236114501953,predicted
4051,2006-10-03,66,16:30,84.5975570678711,predicted
4057,2006-10-03,66,16:30,135.04014587402344,predicted
4063,2006-10-03,66,16:30,139.71353149414062,predicted
4262,2006-10-03,66,16:30,175.14236450195312,predicted
4263,2006-10-03,66,16:30,161.7063751220703,predicted
4264,2006-10-03,66,16:30,147.23548889160156,predicted
4266,2006-10-03,66,16:30,161.05540466308594,predicted
4270,2006-10-03,66,16:30,147.47836303710938,predicted
4272,2006-10-03,66,16:30,148.98570251464844,predicted
4273,2006-10-03,66,16:30,171.01678466796875,predicted
4321,2006-10-03,66,16:30,123.03539276123047,predicted
4324,2006-10-03,66,16:30,131.19544982910156,predicted
4335,2006-10-03,66,16:30,158.36105346679688,predicted
4812,2006-10-03,66,16:30,150.5101318359375,predicted
4821,2006-10-03,66,16:30,141.37643432617188,predicted
970,2006-10-03,67,16:45,212.4628448486328,predicted
2000,2006-10-03,67,16:45,213.58570861816406,predicted
2200,2006-10-03,67,16:45,134.90061950683594,predicted
2820,2006-10-03,67,16:45,175.48948669433594,predicted
2825,2006-10-03,67,16:45,210.8942413330078,predicted
2827,2006-10-03,67,16:45,185.3390655517578,predicted
2846,2006-10-03,67,16:45,129.0740509033203,predicted
3001,2006-10-03,67,16:45,178.9558868408203,predicted
3002,2006-10-03,67,16:45,170.467041015625,predicted
3120,2006-10-03,67,16:45,155.93711853027344,predicted
3122,2006-10-03,67,16:45,179.8913116455078,predicted
3126,2006-10-03,67,16:45,183.44309997558594,predicted
3127,2006-10-03,67,16:45,171.9461212158203,predicted
3180,2006-10-03,67,16:45,126.2671890258789,predicted
3662,2006-10-03,67,16:45,148.52450561523438,predicted
3682,2006-10-03,67,16:45,156.42933654785156,predicted
3685,2006-10-03,67,16:45,225.58497619628906,predicted
3804,2006-10-03,67,16:45,161.01820373535156,predicted
3812,2006-10-03,67,16:45,149.69540405273438,predicted
4030,2006-10-03,67,16:45,148.49209594726562,predicted
4032,2006-10-03,67,16:45,162.9296112060547,predicted
4034,2006-10-03,67,16:45,160.3087158203125,predicted
4035,2006-10-03,67,16:45,156.52781677246094,predicted
4040,2006-10-03,67,16:45,123.29084014892578,predicted
4043,2006-10-03,67,16:45,176.1796875,predicted
4051,2006-10-03,67,16:45,77.87765502929688,predicted
4057,2006-10-03,67,16:45,128.1766815185547,predicted
4063,2006-10-03,67,16:45,141.12168884277344,predicted
4262,2006-10-03,67,16:45,185.0533905029297,predicted
4263,2006-10-03,67,16:45,157.71371459960938,predicted
4264,2006-10-03,67,16:45,149.8365020751953,predicted
4266,2006-10-03,67,16:45,162.49757385253906,predicted
4270,2006-10-03,67,16:45,145.3218231201172,predicted
4272,2006-10-03,67,16:45,149.0203399658203,predicted
4273,2006-10-03,67,16:45,161.9276580810547,predicted
4321,2006-10-03,67,16:45,112.43937683105469,predicted
4324,2006-10-03,67,16:45,123.76016235351562,predicted
4335,2006-10-03,67,16:45,151.29441833496094,predicted
4812,2006-10-03,67,16:45,149.06686401367188,predicted
4821,2006-10-03,67,16:45,136.31092834472656,predicted
970,2006-10-03,68,17:00,207.1678924560547,predicted
2000,2006-10-03,68,17:00,215.03761291503906,predicted
2200,2006-10-03,68,17:00,127.3648681640625,predicted
2820,2006-10-03,68,17:00,171.48439025878906,predicted
2825,2006-10-03,68,17:00,196.2422332763672,predicted
2827,2006-10-03,68,17:00,183.4257354736328,predicted
2846,2006-10-03,68,17:00,126.98397064208984,predicted
3001,2006-10-03,68,17:00,166.95249938964844,predicted
3002,2006-10-03,68,17:00,164.19544982910156,predicted
3120,2006-10-03,68,17:00,154.28651428222656,predicted
3122,2006-10-03,68,17:00,174.8303680419922,predicted
3126,2006-10-03,68,17:00,185.84815979003906,predicted
3127,2006-10-03,68,17:00,172.3555450439453,predicted
3180,2006-10-03,68,17:00,129.02182006835938,predicted
3662,2006-10-03,68,17:00,147.87229919433594,predicted
3682,2006-10-03,68,17:00,153.97129821777344,predicted
3685,2006-10-03,68,17:00,224.94580078125,predicted
3804,2006-10-03,68,17:00,151.87037658691406,predicted
3812,2006-10-03,68,17:00,133.91957092285156,predicted
4030,2006-10-03,68,17:00,140.1124267578125,predicted
4032,2006-10-03,68,17:00,151.39378356933594,predicted
4034,2006-10-03,68,17:00,153.80670166015625,predicted
4035,2006-10-03,68,17:00,150.06280517578125,predicted
4040,2006-10-03,68,17:00,122.84345245361328,predicted
4043,2006-10-03,68,17:00,175.0366973876953,predicted
4051,2006-10-03,68,17:00,64.32091522216797,predicted
4057,2006-10-03,68,17:00,128.00621032714844,predicted
4063,2006-10-03,68,17:00,142.4473419189453,predicted
4262,2006-10-03,68,17:00,182.73297119140625,predicted
4263,2006-10-03,68,17:00,157.80079650878906,predicted
4264,2006-10-03,68,17:00,147.7168426513672,predicted
4266,2006-10-03,68,17:00,161.76551818847656,predicted
4270,2006-10-03,68,17:00,143.2706756591797,predicted
4272,2006-10-03,68,17:00,145.25387573242188,predicted
4273,2006-10-03,68,17:00,160.5390167236328,predicted
4321,2006-10-03,68,17:00,111.58580780029297,predicted
4324,2006-10-03,68,17:00,120.3239974975586,predicted
4335,2006-10-03,68,17:00,149.05337524414062,predicted
4812,2006-10-03,68,17:00,146.9109649658203,predicted
4821,2006-10-03,68,17:00,132.68727111816406,predicted
970,2006-10-03,69,17:15,207.50575256347656,predicted
2000,2006-10-03,69,17:15,216.13018798828125,predicted
2200,2006-10-03,69,17:15,129.92987060546875,predicted
2820,2006-10-03,69,17:15,168.12730407714844,predicted
2825,2006-10-03,69,17:15,197.99452209472656,predicted
2827,2006-10-03,69,17:15,185.8500213623047,predicted
2846,2006-10-03,69,17:15,121.62106323242188,predicted
3001,2006-10-03,69,17:15,182.2296905517578,predicted
3002,2006-10-03,69,17:15,163.9854278564453,predicted
3120,2006-10-03,69,17:15,156.09532165527344,predicted
3122,2006-10-03,69,17:15,174.08702087402344,predicted
3126,2006-10-03,69,17:15,192.88287353515625,predicted
3127,2006-10-03,69,17:15,171.39524841308594,predicted
3180,2006-10-03,69,17:15,132.39947509765625,predicted
3662,2006-10-03,69,17:15,148.65223693847656,predicted
3682,2006-10-03,69,17:15,154.6265106201172,predicted
3685,2006-10-03,69,17:15,224.629150390625,predicted
3804,2006-10-03,69,17:15,151.3470458984375,predicted
3812,2006-10-03,69,17:15,149.0615997314453,predicted
4030,2006-10-03,69,17:15,135.24041748046875,predicted
4032,2006-10-03,69,17:15,147.89080810546875,predicted
4034,2006-10-03,69,17:15,154.3922576904297,predicted
4035,2006-10-03,69,17:15,154.71546936035156,predicted
4040,2006-10-03,69,17:15,121.22572326660156,predicted
4043,2006-10-03,69,17:15,174.7555389404297,predicted
4051,2006-10-03,69,17:15,66.44658660888672,predicted
4057,2006-10-03,69,17:15,134.57730102539062,predicted
4063,2006-10-03,69,17:15,140.94190979003906,predicted
4262,2006-10-03,69,17:15,198.945068359375,predicted
4263,2006-10-03,69,17:15,158.1299591064453,predicted
4264,2006-10-03,69,17:15,150.8316650390625,predicted
4266,2006-10-03,69,17:15,165.03150939941406,predicted
4270,2006-10-03,69,17:15,142.9243927001953,predicted
4272,2006-10-03,69,17:15,144.1801300048828,predicted
4273,2006-10-03,69,17:15,161.14752197265625,predicted
4321,2006-10-03,69,17:15,107.65177154541016,predicted
4324,2006-10-03,69,17:15,121.47406768798828,predicted
4335,2006-10-03,69,17:15,149.1656951904297,predicted
4812,2006-10-03,69,17:15,148.31459045410156,predicted
4821,2006-10-03,69,17:15,136.2340545654297,predicted
970,2006-10-03,70,17:30,202.8992156982422,predicted
2000,2006-10-03,70,17:30,215.1349639892578,predicted
2200,2006-10-03,70,17:30,137.78599548339844,predicted
2820,2006-10-03,70,17:30,170.04066467285156,predicted
2825,2006-10-03,70,17:30,206.8174285888672,predicted
2827,2006-10-03,70,17:30,189.87161254882812,predicted
2846,2006-10-03,70,17:30,133.0962371826172,predicted
3001,2006-10-03,70,17:30,177.5465850830078,predicted
3002,2006-10-03,70,17:30,164.0432891845703,predicted
3120,2006-10-03,70,17:30,155.96290588378906,predicted
3122,2006-10-03,70,17:30,173.50054931640625,predicted
3126,2006-10-03,70,17:30,193.41311645507812,predicted
3127,2006-10-03,70,17:30,172.61651611328125,predicted
3180,2006-10-03,70,17:30,129.85084533691406,predicted
3662,2006-10-03,70,17:30,154.41885375976562,predicted
3682,2006-10-03,70,17:30,155.07827758789062,predicted
3685,2006-10-03,70,17:30,220.9923553466797,predicted
3804,2006-10-03,70,17:30,149.1262969970703,predicted
3812,2006-10-03,70,17:30,157.23895263671875,predicted
4030,2006-10-03,70,17:30,137.8002166748047,predicted
4032,2006-10-03,70,17:30,147.6002960205078,predicted
4034,2006-10-03,70,17:30,155.77584838867188,predicted
4035,2006-10-03,70,17:30,155.90061950683594,predicted
4040,2006-10-03,70,17:30,125.27555084228516,predicted
4043,2006-10-03,70,17:30,175.52163696289062,predicted
4051,2006-10-03,70,17:30,63.21697998046875,predicted
4057,2006-10-03,70,17:30,128.94236755371094,predicted
4063,2006-10-03,70,17:30,143.65908813476562,predicted
4262,2006-10-03,70,17:30,213.2203369140625,predicted
4263,2006-10-03,70,17:30,158.96435546875,predicted
4264,2006-10-03,70,17:30,150.3565216064453,predicted
4266,2006-10-03,70,17:30,163.2611846923828,predicted
4270,2006-10-03,70,17:30,141.51734924316406,predicted
4272,2006-10-03,70,17:30,140.61585998535156,predicted
4273,2006-10-03,70,17:30,164.29107666015625,predicted
4321,2006-10-03,70,17:30,114.9027328491211,predicted
4324,2006-10-03,70,17:30,122.5301742553711,predicted
4335,2006-10-03,70,17:30,150.8737030029297,predicted
4812,2006-10-03,70,17:30,151.63751220703125,predicted
4821,2006-10-03,70,17:30,136.3368682861328,predicted
970,2006-10-03,71,17:45,206.9278106689453,predicted
2000,2006-10-03,71,17:45,210.89988708496094,predicted
2200,2006-10-03,71,17:45,131.7975311279297,predicted
2820,2006-10-03,71,17:45,154.1237030029297,predicted
2825,2006-10-03,71,17:45,207.18357849121094,predicted
2827,2006-10-03,71,17:45,194.5242156982422,predicted
2846,2006-10-03,71,17:45,134.31297302246094,predicted
3001,2006-10-03,71,17:45,177.99935913085938,predicted
3002,2006-10-03,71,17:45,164.11900329589844,predicted
3120,2006-10-03,71,17:45,153.1834259033203,predicted
3122,2006-10-03,71,17:45,172.69288635253906,predicted
3126,2006-10-03,71,17:45,190.85313415527344,predicted
3127,2006-10-03,71,17:45,167.04075622558594,predicted
3180,2006-10-03,71,17:45,128.87583923339844,predicted
3662,2006-10-03,71,17:45,155.2273406982422,predicted
3682,2006-10-03,71,17:45,155.10589599609375,predicted
3685,2006-10-03,71,17:45,222.37278747558594,predicted
3804,2006-10-03,71,17:45,147.76771545410156,predicted
3812,2006-10-03,71,17:45,156.6549072265625,predicted
4030,2006-10-03,71,17:45,131.16017150878906,predicted
4032,2006-10-03,71,17:45,150.1123809814453,predicted
4034,2006-10-03,71,17:45,157.32655334472656,predicted
4035,2006-10-03,71,17:45,152.69346618652344,predicted
4040,2006-10-03,71,17:45,120.66549682617188,predicted
4043,2006-10-03,71,17:45,172.76622009277344,predicted
4051,2006-10-03,71,17:45,57.68175506591797,predicted
4057,2006-10-03,71,17:45,130.56617736816406,predicted
4063,2006-10-03,71,17:45,142.77444458007812,predicted
4262,2006-10-03,71,17:45,215.2334747314453,predicted
4263,2006-10-03,71,17:45,158.91004943847656,predicted
4264,2006-10-03,71,17:45,149.30950927734375,predicted
4266,2006-10-03,71,17:45,159.29722595214844,predicted
4270,2006-10-03,71,17:45,142.2367706298828,predicted
4272,2006-10-03,71,17:45,140.03797912597656,predicted
4273,2006-10-03,71,17:45,157.5690155029297,predicted
4321,2006-10-03,71,17:45,115.19550323486328,predicted
4324,2006-10-03,71,17:45,124.83212280273438,predicted
4335,2006-10-03,71,17:45,156.16624450683594,predicted
4812,2006-10-03,71,17:45,146.41209411621094,predicted
4821,2006-10-03,71,17:45,134.69717407226562,predicted
970,2006-10-03,72,18:00,207.10110473632812,predicted
2000,2006-10-03,72,18:00,211.04881286621094,predicted
2200,2006-10-03,72,18:00,135.21151733398438,predicted
2820,2006-10-03,72,18:00,150.79876708984375,predicted
2825,2006-10-03,72,18:00,212.03677368164062,predicted
2827,2006-10-03,72,18:00,190.62290954589844,predicted
2846,2006-10-03,72,18:00,124.6421127319336,predicted
3001,2006-10-03,72,18:00,163.9671173095703,predicted
3002,2006-10-03,72,18:00,160.35728454589844,predicted
3120,2006-10-03,72,18:00,149.56979370117188,predicted
3122,2006-10-03,72,18:00,172.30210876464844,predicted
3126,2006-10-03,72,18:00,190.38490295410156,predicted
3127,2006-10-03,72,18:00,165.5836639404297,predicted
3180,2006-10-03,72,18:00,132.1324920654297,predicted
3662,2006-10-03,72,18:00,155.70494079589844,predicted
3682,2006-10-03,72,18:00,152.49209594726562,predicted
3685,2006-10-03,72,18:00,222.12709045410156,predicted
3804,2006-10-03,72,18:00,145.02696228027344,predicted
3812,2006-10-03,72,18:00,146.1634521484375,predicted
4030,2006-10-03,72,18:00,132.28440856933594,predicted
4032,2006-10-03,72,18:00,154.0292510986328,predicted
4034,2006-10-03,72,18:00,156.49761962890625,predicted
4035,2006-10-03,72,18:00,151.44754028320312,predicted
4040,2006-10-03,72,18:00,111.38579559326172,predicted
4043,2006-10-03,72,18:00,171.3588409423828,predicted
4051,2006-10-03,72,18:00,51.96993637084961,predicted
4057,2006-10-03,72,18:00,132.2062530517578,predicted
4063,2006-10-03,72,18:00,138.7748565673828,predicted
4262,2006-10-03,72,18:00,223.8164520263672,predicted
4263,2006-10-03,72,18:00,156.55467224121094,predicted
4264,2006-10-03,72,18:00,146.7541961669922,predicted
4266,2006-10-03,72,18:00,154.8700408935547,predicted
4270,2006-10-03,72,18:00,131.0681610107422,predicted
4272,2006-10-03,72,18:00,128.17434692382812,predicted
4273,2006-10-03,72,18:00,150.89559936523438,predicted
4321,2006-10-03,72,18:00,117.69834899902344,predicted
4324,2006-10-03,72,18:00,123.29794311523438,predicted
4335,2006-10-03,72,18:00,157.1781768798828,predicted
4812,2006-10-03,72,18:00,144.34141540527344,predicted
4821,2006-10-03,72,18:00,130.6893768310547,predicted
970,2006-10-03,73,18:15,199.43687438964844,predicted
2000,2006-10-03,73,18:15,207.34400939941406,predicted
2200,2006-10-03,73,18:15,129.0060272216797,predicted
2820,2006-10-03,73,18:15,157.0827178955078,predicted
2825,2006-10-03,73,18:15,201.5341339111328,predicted
2827,2006-10-03,73,18:15,194.2407989501953,predicted
2846,2006-10-03,73,18:15,120.40961456298828,predicted
3001,2006-10-03,73,18:15,172.60511779785156,predicted
3002,2006-10-03,73,18:15,162.33255004882812,predicted
3120,2006-10-03,73,18:15,150.09767150878906,predicted
3122,2006-10-03,73,18:15,172.91299438476562,predicted
3126,2006-10-03,73,18:15,174.3638916015625,predicted
3127,2006-10-03,73,18:15,167.78089904785156,predicted
3180,2006-10-03,73,18:15,133.3579864501953,predicted
3662,2006-10-03,73,18:15,157.5054168701172,predicted
3682,2006-10-03,73,18:15,142.90704345703125,predicted
3685,2006-10-03,73,18:15,215.0263214111328,predicted
3804,2006-10-03,73,18:15,149.65719604492188,predicted
3812,2006-10-03,73,18:15,150.31204223632812,predicted
4030,2006-10-03,73,18:15,132.2042999267578,predicted
4032,2006-10-03,73,18:15,154.2673797607422,predicted
4034,2006-10-03,73,18:15,151.7070770263672,predicted
4035,2006-10-03,73,18:15,145.88229370117188,predicted
4040,2006-10-03,73,18:15,103.93478393554688,predicted
4043,2006-10-03,73,18:15,169.559814453125,predicted
4051,2006-10-03,73,18:15,49.38734817504883,predicted
4057,2006-10-03,73,18:15,137.1622772216797,predicted
4063,2006-10-03,73,18:15,132.97154235839844,predicted
4262,2006-10-03,73,18:15,219.3589324951172,predicted
4263,2006-10-03,73,18:15,153.67404174804688,predicted
4264,2006-10-03,73,18:15,138.14263916015625,predicted
4266,2006-10-03,73,18:15,150.15000915527344,predicted
4270,2006-10-03,73,18:15,130.89369201660156,predicted
4272,2006-10-03,73,18:15,119.1199722290039,predicted
4273,2006-10-03,73,18:15,141.03379821777344,predicted
4321,2006-10-03,73,18:15,113.34850311279297,predicted
4324,2006-10-03,73,18:15,114.05693817138672,predicted
4335,2006-10-03,73,18:15,153.47889709472656,predicted
4812,2006-10-03,73,18:15,136.53616333007812,predicted
4821,2006-10-03,73,18:15,122.06709289550781,predicted
970,2006-10-03,74,18:30,195.46180725097656,predicted
2000,2006-10-03,74,18:30,198.70179748535156,predicted
2200,2006-10-03,74,18:30,117.71306610107422,predicted
2820,2006-10-03,74,18:30,173.72706604003906,predicted
2825,2006-10-03,74,18:30,194.14910888671875,predicted
2827,2006-10-03,74,18:30,189.27256774902344,predicted
2846,2006-10-03,74,18:30,107.30329132080078,predicted
3001,2006-10-03,74,18:30,172.84703063964844,predicted
3002,2006-10-03,74,18:30,158.43368530273438,predicted
3120,2006-10-03,74,18:30,141.06326293945312,predicted
3122,2006-10-03,74,18:30,161.89599609375,predicted
3126,2006-10-03,74,18:30,165.9103240966797,predicted
3127,2006-10-03,74,18:30,159.90036010742188,predicted
3180,2006-10-03,74,18:30,121.28641510009766,predicted
3662,2006-10-03,74,18:30,148.83824157714844,predicted
3682,2006-10-03,74,18:30,133.95738220214844,predicted
3685,2006-10-03,74,18:30,208.1790771484375,predicted
3804,2006-10-03,74,18:30,137.31272888183594,predicted
3812,2006-10-03,74,18:30,165.37953186035156,predicted
4030,2006-10-03,74,18:30,124.64038848876953,predicted
4032,2006-10-03,74,18:30,148.25619506835938,predicted
4034,2006-10-03,74,18:30,143.08575439453125,predicted
4035,2006-10-03,74,18:30,140.77647399902344,predicted
4040,2006-10-03,74,18:30,88.78599548339844,predicted
4043,2006-10-03,74,18:30,164.24533081054688,predicted
4051,2006-10-03,74,18:30,39.90793228149414,predicted
4057,2006-10-03,74,18:30,127.8680419921875,predicted
4063,2006-10-03,74,18:30,123.25712585449219,predicted
4262,2006-10-03,74,18:30,207.8219451904297,predicted
4263,2006-10-03,74,18:30,151.13941955566406,predicted
4264,2006-10-03,74,18:30,131.22706604003906,predicted
4266,2006-10-03,74,18:30,144.6566925048828,predicted
4270,2006-10-03,74,18:30,128.18411254882812,predicted
4272,2006-10-03,74,18:30,115.85977935791016,predicted
4273,2006-10-03,74,18:30,129.10023498535156,predicted
4321,2006-10-03,74,18:30,102.00704193115234,predicted
4324,2006-10-03,74,18:30,106.33301544189453,predicted
4335,2006-10-03,74,18:30,147.7710723876953,predicted
4812,2006-10-03,74,18:30,131.44384765625,predicted
4821,2006-10-03,74,18:30,114.64675903320312,predicted
970,2006-10-03,75,18:45,169.9002685546875,predicted
2000,2006-10-03,75,18:45,184.8029022216797,predicted
2200,2006-10-03,75,18:45,106.84967803955078,predicted
2820,2006-10-03,75,18:45,162.61399841308594,predicted
2825,2006-10-03,75,18:45,172.54409790039062,predicted
2827,2006-10-03,75,18:45,173.7279510498047,predicted
2846,2006-10-03,75,18:45,91.96265411376953,predicted
3001,2006-10-03,75,18:45,159.74961853027344,predicted
3002,2006-10-03,75,18:45,152.81507873535156,predicted
3120,2006-10-03,75,18:45,131.7826690673828,predicted
3122,2006-10-03,75,18:45,146.66213989257812,predicted
3126,2006-10-03,75,18:45,155.37681579589844,predicted
3127,2006-10-03,75,18:45,145.5973663330078,predicted
3180,2006-10-03,75,18:45,105.44116973876953,predicted
3662,2006-10-03,75,18:45,133.10116577148438,predicted
3682,2006-10-03,75,18:45,120.20279693603516,predicted
3685,2006-10-03,75,18:45,189.11082458496094,predicted
3804,2006-10-03,75,18:45,130.68702697753906,predicted
3812,2006-10-03,75,18:45,133.1938934326172,predicted
4030,2006-10-03,75,18:45,117.94852447509766,predicted
4032,2006-10-03,75,18:45,137.0463409423828,predicted
4034,2006-10-03,75,18:45,134.5355987548828,predicted
4035,2006-10-03,75,18:45,128.4976806640625,predicted
4040,2006-10-03,75,18:45,79.51488494873047,predicted
4043,2006-10-03,75,18:45,150.2801971435547,predicted
4051,2006-10-03,75,18:45,32.17098617553711,predicted
4057,2006-10-03,75,18:45,113.48767852783203,predicted
4063,2006-10-03,75,18:45,109.04022979736328,predicted
4262,2006-10-03,75,18:45,172.6798553466797,predicted
4263,2006-10-03,75,18:45,142.4615020751953,predicted
4264,2006-10-03,75,18:45,122.2360610961914,predicted
4266,2006-10-03,75,18:45,135.5291748046875,predicted
4270,2006-10-03,75,18:45,118.0970230102539,predicted
4272,2006-10-03,75,18:45,95.94182586669922,predicted
4273,2006-10-03,75,18:45,124.07442474365234,predicted
4321,2006-10-03,75,18:45,86.20233917236328,predicted
4324,2006-10-03,75,18:45,93.31427001953125,predicted
4335,2006-10-03,75,18:45,142.59706115722656,predicted
4812,2006-10-03,75,18:45,118.30001068115234,predicted
4821,2006-10-03,75,18:45,102.1855697631836,predicted
970,2006-10-03,76,19:00,149.18800354003906,predicted
2000,2006-10-03,76,19:00,159.4718017578125,predicted
2200,2006-10-03,76,19:00,89.97708892822266,predicted
2820,2006-10-03,76,19:00,148.1020965576172,predicted
2825,2006-10-03,76,19:00,149.39393615722656,predicted
2827,2006-10-03,76,19:00,142.81004333496094,predicted
2846,2006-10-03,76,19:00,74.59239196777344,predicted
3001,2006-10-03,76,19:00,132.04310607910156,predicted
3002,2006-10-03,76,19:00,141.3230743408203,predicted
3120,2006-10-03,76,19:00,124.68379974365234,predicted
3122,2006-10-03,76,19:00,136.19740295410156,predicted
3126,2006-10-03,76,19:00,138.27931213378906,predicted
3127,2006-10-03,76,19:00,138.1403350830078,predicted
3180,2006-10-03,76,19:00,91.05045318603516,predicted
3662,2006-10-03,76,19:00,118.1251449584961,predicted
3682,2006-10-03,76,19:00,106.10425567626953,predicted
3685,2006-10-03,76,19:00,166.26283264160156,predicted
3804,2006-10-03,76,19:00,120.80989837646484,predicted
3812,2006-10-03,76,19:00,102.9463119506836,predicted
4030,2006-10-03,76,19:00,101.09378051757812,predicted
4032,2006-10-03,76,19:00,121.2806625366211,predicted
4034,2006-10-03,76,19:00,127.57115173339844,predicted
4035,2006-10-03,76,19:00,119.44377899169922,predicted
4040,2006-10-03,76,19:00,71.13182830810547,predicted
4043,2006-10-03,76,19:00,143.6410675048828,predicted
4051,2006-10-03,76,19:00,27.08310317993164,predicted
4057,2006-10-03,76,19:00,86.0398941040039,predicted
4063,2006-10-03,76,19:00,98.59923553466797,predicted
4262,2006-10-03,76,19:00,161.47384643554688,predicted
4263,2006-10-03,76,19:00,134.13290405273438,predicted
4264,2006-10-03,76,19:00,114.36308288574219,predicted
4266,2006-10-03,76,19:00,125.59264373779297,predicted
4270,2006-10-03,76,19:00,114.84027862548828,predicted
4272,2006-10-03,76,19:00,97.4596176147461,predicted
4273,2006-10-03,76,19:00,118.48200225830078,predicted
4321,2006-10-03,76,19:00,74.82857513427734,predicted
4324,2006-10-03,76,19:00,87.0068130493164,predicted
4335,2006-10-03,76,19:00,140.8865203857422,predicted
4812,2006-10-03,76,19:00,111.54619598388672,predicted
4821,2006-10-03,76,19:00,92.10053253173828,predicted
970,2006-10-03,77,19:15,131.71331787109375,predicted
2000,2006-10-03,77,19:15,139.5869598388672,predicted
2200,2006-10-03,77,19:15,81.59426879882812,predicted
2820,2006-10-03,77,19:15,123.66050720214844,predicted
